# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2517432 2517331 2517432 2517331 5016623    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2518452 2518351 2518452 2518351 5016623    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2518656 2518555 2518656 2518555 5016623    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2022987 2023088 2022987 2023088 5016623    +     2.4e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2839001 2839102 2839001 2839102 5016623    +     2.4e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2845694 2845795 2845694 2845795 5016623    +     2.4e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2849383 2849484 2849383 2849484 5016623    +     2.4e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3798075 3798176 3798075 3798176 5016623    +     2.4e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  559786  559685  559786  559685 5016623    -     2.4e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1801379 1801278 1801379 1801278 5016623    -     2.4e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1803329 1803228 1803329 1803228 5016623    -     2.4e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2544028 2544129 2544028 2544129 5016623    +     2.7e-31  110.0   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3794893 3794994 3794893 3794994 5016623    +     2.7e-31  110.0   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2844572 2844673 2844572 2844673 5016623    +     2.8e-31  110.0   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560806  560705  560806  560705 5016623    -     2.8e-31  109.9   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2518857 2518756 2518857 2518756 5016623    -     2.8e-31  109.9   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2838695 2838796 2838695 2838796 5016623    +     2.9e-31  109.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3802988 3803089 3802988 3803089 5016623    +     2.9e-31  109.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3803192 3803293 3803192 3803293 5016623    +     2.9e-31  109.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3804008 3804109 3804008 3804109 5016623    +     2.9e-31  109.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1801889 1801788 1801889 1801788 5016623    -     2.9e-31  109.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2548057 2548158 2548057 2548158 5016623    +     3.1e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2548771 2548872 2548771 2548872 5016623    +     3.1e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2542498 2542599 2542498 2542599 5016623    +     3.2e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2542906 2543007 2542906 2543007 5016623    +     3.2e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2838287 2838388 2838287 2838388 5016623    +     3.2e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3802073 3802174 3802073 3802174 5016623    +     3.2e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1802093 1801992 1802093 1801992 5016623    -     3.2e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2522954 2522853 2522954 2522853 5016623    -     3.2e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2518350 2518249 2518350 2518249 5016623    -     3.6e-31  109.6   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2845286 2845386 2845286 2845387 5016623    +     3.7e-31  109.6  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3798381 3798482 3798381 3798482 5016623    +     4.4e-31  109.4   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2549989 2550090 2549989 2550090 5016623    +     4.8e-31  109.2   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  559684  559583  559684  559583 5016623    -     4.9e-31  109.2   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2548873 2548974 2548873 2548974 5016623    +       5e-31  109.2  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3784443 3784544 3784443 3784544 5016623    +       5e-31  109.2  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3789884 3789985 3789884 3789985 5016623    +       5e-31  109.2  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1808140 1808039 1808140 1808039 5016623    -       5e-31  109.2  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1806511 1806410 1806511 1806410 5016623    -     5.1e-31  109.1  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1807120 1807019 1807120 1807019 5016623    -     5.1e-31  109.1  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2837777 2837878 2837777 2837878 5016623    +     5.6e-31  109.0   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2021577 2021678 2021577 2021678 5016623    +     5.9e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2538095 2538196 2538095 2538196 5016623    +     5.9e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1801991 1801890 1801991 1801890 5016623    -     5.9e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2849893 2849994 2849893 2849994 5016623    +     5.9e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3789656 3789757 3789656 3789757 5016623    +     5.9e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2517228 2517127 2517228 2517127 5016623    -     5.9e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2522648 2522547 2522648 2522547 5016623    -     5.9e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3788339 3788440 3788339 3788440 5016623    +       6e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3803804 3803905 3803804 3803905 5016623    +       6e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3803906 3804007 3803906 3804007 5016623    +       6e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3802580 3802680 3802580 3802681 5016623    +     6.2e-31  108.9   9.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2838491 2838592 2838491 2838592 5016623    +     6.6e-31  108.8  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2518248 2518147 2518248 2518147 5016623    -     6.6e-31  108.8  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3784341 3784442 3784341 3784442 5016623    +     6.8e-31  108.7   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1807528 1807427 1807528 1807427 5016623    -     7.1e-31  108.7   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1807732 1807631 1807732 1807631 5016623    -     7.4e-31  108.6   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2523056 2522955 2523056 2522955 5016623    -     7.5e-31  108.6   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1803227 1803126 1803227 1803126 5016623    -     9.3e-31  108.3  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2521733 2521632 2521733 2521632 5016623    -     9.3e-31  108.3  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1807324 1807223 1807324 1807223 5016623    -     9.8e-31  108.2   8.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2549179 2549280 2549179 2549280 5016623    +       1e-30  108.2   7.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2549887 2549988 2549887 2549988 5016623    +       1e-30  108.2   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1801178 1801077 1801178 1801077 5016623    -       1e-30  108.2   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2522036 2521935 2522036 2521935 5016623    -       1e-30  108.2   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1803635 1803534 1803635 1803534 5016623    -       1e-30  108.2   7.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2023191 2023292 2023191 2023292 5016623    +       1e-30  108.1   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1801787 1801686 1801787 1801686 5016623    -       1e-30  108.1   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1803431 1803330 1803431 1803330 5016623    -     1.1e-30  108.1   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3783834 3783935 3783834 3783935 5016623    +     1.1e-30  108.1   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1801685 1801584 1801685 1801584 5016623    -     1.1e-30  108.1  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3797973 3798074 3797973 3798074 5016623    +     1.1e-30  108.0   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2548567 2548668 2548567 2548668 5016623    +     1.2e-30  108.0  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2814426 2814325 2814426 2814325 5016623    -     1.2e-30  108.0  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2517738 2517637 2517738 2517637 5016623    -     1.2e-30  107.9  12.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2814222 2814121 2814222 2814121 5016623    -     1.2e-30  107.9  12.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2844878 2844979 2844878 2844979 5016623    +     1.3e-30  107.8   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  558970  558869  558970  558869 5016623    -     1.3e-30  107.8   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1801481 1801380 1801481 1801380 5016623    -     1.3e-30  107.8   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1807630 1807529 1807630 1807529 5016623    -     1.3e-30  107.8   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2850097 2850198 2850097 2850198 5016623    +     1.4e-30  107.7  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2549380 2549481 2549380 2549481 5016623    +     1.6e-30  107.5   8.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2544130 2544231 2544130 2544231 5016623    +     1.6e-30  107.5  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2517024 2516923 2517024 2516923 5016623    -     1.6e-30  107.5  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2517840 2517739 2517840 2517739 5016623    -     1.7e-30  107.5  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  558259  558158  558259  558158 5016623    -     1.7e-30  107.5   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2543620 2543721 2543620 2543721 5016623    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2543824 2543925 2543824 2543925 5016623    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2548669 2548770 2548669 2548770 5016623    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2845796 2845897 2845796 2845897 5016623    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3784851 3784952 3784851 3784952 5016623    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3789455 3789556 3789455 3789556 5016623    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3798789 3798890 3798789 3798890 5016623    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3802277 3802378 3802277 3802378 5016623    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  559990  559889  559990  559889 5016623    -     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1802819 1802718 1802819 1802718 5016623    -     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2517534 2517433 2517534 2517433 5016623    -     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2521934 2521833 2521934 2521833 5016623    -     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2522342 2522241 2522342 2522241 5016623    -     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2548159 2548260 2548159 2548260 5016623    +     1.9e-30  107.3  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3784953 3785054 3784953 3785054 5016623    +     1.9e-30  107.3   8.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  559480  559379  559480  559379 5016623    -     1.9e-30  107.3   7.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2838083 2838184 2838083 2838184 5016623    +       2e-30  107.2   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3788441 3788542 3788441 3788542 5016623    +       2e-30  107.2  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3793876 3793977 3793876 3793977 5016623    +       2e-30  107.2  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2021781 2021882 2021781 2021882 5016623    +       2e-30  107.2  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2543518 2543619 2543518 2543619 5016623    +       2e-30  107.2  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2839205 2839306 2839205 2839306 5016623    +       2e-30  107.2  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1808038 1807937 1808038 1807937 5016623    -       2e-30  107.2  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2522240 2522139 2522240 2522139 5016623    -       2e-30  107.2  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2814324 2814223 2814324 2814223 5016623    -       2e-30  107.2  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3784239 3784340 3784239 3784340 5016623    +       2e-30  107.2   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2845082 2845183 2845082 2845183 5016623    +       2e-30  107.2  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2845592 2845693 2845592 2845693 5016623    +     2.1e-30  107.2   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2022579 2022680 2022579 2022680 5016623    +     2.1e-30  107.2  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2837981 2838082 2837981 2838082 5016623    +     2.1e-30  107.2  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2813424 2813323 2813424 2813323 5016623    -     2.1e-30  107.2  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3797871 3797972 3797871 3797972 5016623    +     2.2e-30  107.1   8.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3793471 3793572 3793471 3793572 5016623    +     2.3e-30  107.0   8.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 3803396 3803496 3803396 3803497 5016623    +     2.3e-30  107.0  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2838797 2838898 2838797 2838898 5016623    +     2.4e-30  107.0   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1806814 1806713 1806814 1806713 5016623    -     2.4e-30  107.0   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3793573 3793674 3793573 3793674 5016623    +     2.4e-30  107.0   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  558868  558767  558868  558767 5016623    -     2.4e-30  107.0   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1807426 1807325 1807426 1807325 5016623    -     2.4e-30  107.0   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3801869 3801970 3801869 3801970 5016623    +     2.7e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3794488 3794589 3794488 3794589 5016623    +     2.9e-30  106.7   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3784647 3784748 3784647 3784748 5016623    +     2.9e-30  106.7  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3790088 3790189 3790088 3790189 5016623    +     2.9e-30  106.7  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  558562  558461  558562  558461 5016623    -       3e-30  106.7  10.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2548261 2548362 2548261 2548362 5016623    +       3e-30  106.7   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2021679 2021780 2021679 2021780 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2022885 2022986 2022885 2022986 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2023089 2023190 2023089 2023190 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2539418 2539519 2539418 2539519 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2543926 2544027 2543926 2544027 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2849587 2849688 2849587 2849688 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3783531 3783632 3783531 3783632 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3783936 3784037 3783936 3784037 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3784038 3784139 3784038 3784139 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3784545 3784646 3784545 3784646 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3789353 3789454 3789353 3789454 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3789986 3790087 3789986 3790087 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3790292 3790393 3790292 3790393 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3794791 3794892 3794791 3794892 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3798585 3798686 3798585 3798686 5016623    +       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  558460  558359  558460  558359 5016623    -       3e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2812914 2812813 2812914 2812813 5016623    -     3.1e-30  106.6  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  558766  558665  558766  558665 5016623    -     3.1e-30  106.6  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  559174  559073  559174  559073 5016623    -     3.1e-30  106.6  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1802921 1802820 1802921 1802820 5016623    -     3.1e-30  106.6  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2518146 2518045 2518146 2518045 5016623    -     3.1e-30  106.6  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2845184 2845285 2845184 2845285 5016623    +     3.1e-30  106.6   8.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3798483 3798584 3798483 3798584 5016623    +     3.4e-30  106.5  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2518554 2518453 2518554 2518453 5016623    -     3.4e-30  106.5  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2518044 2517943 2518044 2517943 5016623    -     3.5e-30  106.4  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1802615 1802515 1802615 1802514 5016623    -     3.5e-30  106.4  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2     102 3794183 3794283 3794182 3794283 5016623    +     3.6e-30  106.4   8.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2543314 2543415 2543314 2543415 5016623    +     3.6e-30  106.4  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3785157 3785258 3785157 3785258 5016623    +     3.6e-30  106.4  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3794995 3795096 3794995 3795096 5016623    +     3.6e-30  106.4  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1807018 1806917 1807018 1806917 5016623    -     3.7e-30  106.4  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1807222 1807121 1807222 1807121 5016623    -     3.9e-30  106.3   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  558664  558563  558664  558563 5016623    -     3.9e-30  106.3  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2538401 2538502 2538401 2538502 5016623    +       4e-30  106.3   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 3794080 3794181 3794080 3794181 5016623    +       4e-30  106.3   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2837879 2837980 2837879 2837980 5016623    +       4e-30  106.3   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2549482 2549583 2549482 2549583 5016623    +     4.1e-30  106.2   6.5  -
