# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269223  269122  269223  269122 4703782    -     1.5e-30  107.5  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633057  633158  633057  633158 4703782    +     1.5e-30  107.5  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231181 2231282 2231181 2231282 4703782    +     1.5e-30  107.5  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231079 2231180 2231079 2231180 4703782    +     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209039  208938  209039  208938 4703782    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209549  209448  209549  209448 4703782    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268917  268816  268917  268816 4703782    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269631  269530  269631  269530 4703782    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177256 4177155 4177256 4177155 4703782    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2225153 2225253 2225153 2225254 4703782    +     2.5e-30  106.8  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4252234 4252134 4252234 4252133 4703782    -     2.5e-30  106.8  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252030 4251929 4252030 4251929 4703782    -     2.8e-30  106.6  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208427  208326  208427  208326 4703782    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208631  208530  208631  208530 4703782    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268611  268510  268611  268510 4703782    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1760705 1760604 1760705 1760604 4703782    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761215 1761114 1761215 1761114 4703782    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178276 4178175 4178276 4178175 4703782    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252744 4252643 4252744 4252643 4703782    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223527 2223628 2223527 2223628 4703782    +     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230773 2230874 2230773 2230874 4703782    +     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209753  209652  209753  209652 4703782    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  270039  269938  270039  269938 4703782    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1762337 1762236 1762337 1762236 4703782    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2231994 2232094 2231994 2232095 4703782    +     3.4e-30  106.3  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232504 2232604 2232504 2232605 4703782    +     3.4e-30  106.3  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 2224035 2224135 2224034 2224135 4703782    +     3.7e-30  106.2  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231385 2231486 2231385 2231486 4703782    +     4.8e-30  105.9  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223728 2223829 2223728 2223829 4703782    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224847 2224948 2224847 2224948 4703782    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230977 2231078 2230977 2231078 4703782    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2232300 2232401 2232300 2232401 4703782    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208733  208632  208733  208632 4703782    -     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232198 2232298 2232198 2232299 4703782    +     5.7e-30  105.6  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4177460 4177360 4177460 4177359 4703782    -     5.7e-30  105.6  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633870  633971  633870  633971 4703782    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223830 2223931 2223830 2223931 4703782    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208325  208224  208325  208224 4703782    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208937  208836  208937  208836 4703782    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269733  269632  269733  269632 4703782    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761113 1761012 1761113 1761012 4703782    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761623 1761522 1761623 1761522 4703782    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252642 4252541 4252642 4252541 4703782    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252846 4252745 4252846 4252745 4703782    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177868 4177767 4177868 4177767 4703782    -     6.2e-30  105.5  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269325  269224  269325  269224 4703782    -     6.5e-30  105.4  11.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227759 2227860 2227759 2227860 4703782    +     7.4e-30  105.3  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228779 2228880 2228779 2228880 4703782    +     7.4e-30  105.3  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633261  633362  633261  633362 4703782    +     7.4e-30  105.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1762133 1762032 1762133 1762032 4703782    -     7.4e-30  105.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761827 1761726 1761827 1761726 4703782    -     7.6e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632445  632546  632445  632546 4703782    +     7.7e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632547  632648  632547  632648 4703782    +     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633159  633260  633159  633260 4703782    +     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177154 4177053 4177154 4177053 4703782    -     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177664 4177563 4177664 4177563 4703782    -     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102  269834  269734  269835  269734 4703782    -     8.1e-30  105.1  12.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1761521 1761421 1761521 1761420 4703782    -     8.8e-30  105.0  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633465  633566  633465  633566 4703782    +     9.1e-30  105.0  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  634176  634277  634176  634277 4703782    +     9.1e-30  105.0  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227555 2227656 2227555 2227656 4703782    +     9.6e-30  104.9   9.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633768  633869  633768  633869 4703782    +       1e-29  104.8  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633972  634073  633972  634073 4703782    +     1.1e-29  104.8  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4253152 4253051 4253152 4253051 4703782    -     1.3e-29  104.5  10.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632649  632750  632649  632750 4703782    +     1.3e-29  104.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178480 4178379 4178480 4178379 4703782    -     1.3e-29  104.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2225051 2225152 2225051 2225152 4703782    +     1.3e-29  104.5  12.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209243  209142  209243  209142 4703782    -     1.3e-29  104.4  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223932 2224033 2223932 2224033 4703782    +     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228269 2228370 2228269 2228370 4703782    +     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4176950 4176849 4176950 4176849 4703782    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177562 4177461 4177562 4177461 4703782    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632751  632852  632751  632852 4703782    +     1.5e-29  104.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4176746 4176645 4176746 4176645 4703782    -     1.5e-29  104.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232912 2233012 2232912 2233013 4703782    +     1.5e-29  104.3  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1762031 1761930 1762031 1761930 4703782    -     1.5e-29  104.2  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231892 2231993 2231892 2231993 4703782    +     1.6e-29  104.2  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269937  269836  269937  269836 4703782    -     1.6e-29  104.2  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209651  209550  209651  209550 4703782    -     1.6e-29  104.2  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2230875 2230975 2230875 2230976 4703782    +     1.7e-29  104.1  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227963 2228064 2227963 2228064 4703782    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2232708 2232809 2232708 2232809 4703782    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2233014 2233115 2233014 2233115 4703782    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177358 4177257 4177358 4177257 4703782    -     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178582 4178481 4178582 4178481 4703782    -     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228371 2228472 2228371 2228472 4703782    +     1.9e-29  104.0  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232606 2232706 2232606 2232707 4703782    +     2.1e-29  103.8  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1760807 1760706 1760807 1760706 4703782    -     2.1e-29  103.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761011 1760910 1761011 1760910 4703782    -     2.1e-29  103.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2224238 2224338 2224238 2224339 4703782    +     2.1e-29  103.8  11.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  208835  208735  208835  208734 4703782    -     2.1e-29  103.8  11.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1762235 1762134 1762235 1762134 4703782    -     2.3e-29  103.7  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224136 2224237 2224136 2224237 4703782    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224544 2224645 2224544 2224645 4703782    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224949 2225050 2224949 2225050 4703782    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228473 2228574 2228473 2228574 4703782    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228677 2228778 2228677 2228778 4703782    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231589 2231690 2231589 2231690 4703782    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268815  268714  268815  268714 4703782    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269529  269428  269529  269428 4703782    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178072 4177971 4178072 4177971 4703782    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252438 4252337 4252438 4252337 4703782    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633363  633464  633363  633464 4703782    +     3.1e-29  103.3  12.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4176848 4176747 4176848 4176747 4703782    -     3.3e-29  103.2  11.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4251826 4251725 4251826 4251725 4703782    -     3.7e-29  103.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4253050 4252949 4253050 4252949 4703782    -     3.8e-29  103.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2228167 2228267 2228167 2228268 4703782    +     3.9e-29  103.0  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2225357 2225458 2225357 2225458 4703782    +     3.9e-29  102.9  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252132 4252031 4252132 4252031 4703782    -     4.1e-29  102.9  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761725 1761624 1761725 1761624 4703782    -     4.4e-29  102.8  11.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632955  633056  632955  633056 4703782    +     4.6e-29  102.7  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232096 2232196 2232096 2232197 4703782    +     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232810 2232910 2232810 2232911 4703782    +     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  208529  208429  208529  208428 4703782    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  269121  269021  269121  269020 4703782    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1760603 1760503 1760603 1760502 4703782    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1761317 1761217 1761317 1761216 4703782    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4177052 4176952 4177052 4176951 4703782    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4178174 4178074 4178174 4178073 4703782    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4251928 4251828 4251928 4251827 4703782    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4252540 4252440 4252540 4252439 4703782    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2224340 2224440 2224340 2224441 4703782    +     5.9e-29  102.4  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177766 4177665 4177766 4177665 4703782    -     7.1e-29  102.1  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2225255 2225355 2225255 2225356 4703782    +       8e-29  101.9  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223629 2223727 2223629 2223727 4703782    +     9.4e-29  101.7  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2232402 2232503 2232402 2232503 4703782    +     1.2e-28  101.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  634377  634478  634377  634478 4703782    +     1.2e-28  101.3  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2225459 2225560 2225459 2225560 4703782    +     1.2e-28  101.3  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4251625 4251524 4251625 4251524 4703782    -     1.2e-28  101.3  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  209141  209041  209141  209040 4703782    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  269019  268919  269019  268918 4703782    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4178684 4178584 4178684 4178583 4703782    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1761929 1761829 1761929 1761828 4703782    -       2e-28  100.6  11.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  634074  634175  634074  634175 4703782    +     2.1e-28  100.6  13.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633567  633665  633567  633665 4703782    +     2.3e-28  100.4  12.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231283 2231384 2231283 2231384 4703782    +     2.5e-28  100.4  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 4178377 4178277 4178378 4178277 4703782    -     2.7e-28  100.2  12.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177970 4177869 4177970 4177869 4703782    -       3e-28  100.1  12.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227657 2227758 2227657 2227758 4703782    +     4.2e-28   99.6  12.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2228065 2228165 2228065 2228166 4703782    +     4.9e-28   99.4  16.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2231691 2231791 2231691 2231792 4703782    +       6e-28   99.1  16.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4252336 4252236 4252336 4252235 4703782    -     7.6e-28   98.8  15.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224748 2224846 2224748 2224846 4703782    +     8.6e-28   98.6  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4251724 4251626 4251724 4251626 4703782    -     8.6e-28   98.6  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1760909 1760809 1760909 1760808 4703782    -     8.6e-28   98.6  16.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  634278  634375  634278  634376 4703782    +     9.7e-28   98.5  12.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  208223  208123  208223  208122 4703782    -     1.3e-27   98.1  15.9  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 2231794 2231891 2231793 2231891 4703782    +     1.6e-27   97.7  13.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1761419 1761319 1761419 1761318 4703782    -     1.8e-27   97.6  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  268509  268449  268509  268430 4703782    -     3.6e-16   61.3   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  208121  208061  208121  208042 4703782    -       6e-15   57.3   5.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 4176644 4176584 4176644 4176565 4703782    -       6e-15   57.3   5.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  634581  634641  634581  634660 4703782    +     6.4e-15   57.2   6.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2225663 2225723 2225663 2225742 4703782    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2228881 2228941 2228881 2228960 4703782    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2233116 2233176 2233116 2233195 4703782    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 1760501 1760441 1760501 1760422 4703782    -     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 4251421 4251361 4251421 4251342 4703782    -     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                7      65 2816859 2816914 2816851 2816933 4703782    +      0.0013   20.8   4.7  -
seq1                 -          TALE_repeat_DNA_aligned -               20      87 3085984 3086066 3085964 3086080 4703782    +       0.011   17.9   4.8  -
seq1                 -          TALE_repeat_DNA_aligned -               16      78  610231  610291  610215  610311 4703782    +       0.026   16.7   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1      87 2874949 2874848 2874949 2874836 4703782    -       0.072   15.2   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -               45      89 3418219 3418263 3418210 3418274 4703782    +        0.19   13.9   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -               11      67 1491985 1491929 1491995 1491908 4703782    -        0.19   13.9   7.3  -
seq1                 -          TALE_repeat_DNA_aligned -               15      84  850377  850308  850397  850288 4703782    -        0.22   13.7   5.0  -
seq1                 -          TALE_repeat_DNA_aligned -               16      92   49890   49815   49903   49795 4703782    -        0.31   13.2   6.9  -
seq1                 -          TALE_repeat_DNA_aligned -               43      89 2351661 2351716 2351641 2351736 4703782    +        0.66   12.1   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               41      99 1892476 1892531 1892456 1892538 4703782    +         0.7   12.1   3.9  -
seq1                 -          TALE_repeat_DNA_aligned -               41      74 3742299 3742332 3742279 3742352 4703782    +        0.79   11.9   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -                2      84 4013507 4013577 4013506 4013597 4703782    +        0.82   11.9   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               45      84 1568286 1568247 1568306 1568232 4703782    -        0.94   11.7   2.1  -
seq1                 -          TALE_repeat_DNA_aligned -               49      92 4529517 4529474 4529537 4529462 4703782    -         1.3   11.3   2.2  -
seq1                 -          TALE_repeat_DNA_aligned -               16      81  196295  196239  196315  196219 4703782    -         1.3   11.3   5.7  -
seq1                 -          TALE_repeat_DNA_aligned -               17      66 4314149 4314106 4314169 4314086 4703782    -         1.4   11.1   8.0  -
seq1                 -          TALE_repeat_DNA_aligned -                3      67  481859  481792  481861  481772 4703782    -         1.4   11.1   6.1  -
seq1                 -          TALE_repeat_DNA_aligned -                9      86 3215805 3215882 3215797 3215901 4703782    +         1.5   11.0   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -               16      94  110811  110898  110804  110906 4703782    +         1.5   11.0   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -               21      94 3307701 3307770 3307682 3307775 4703782    +         1.5   11.0   3.8  -
seq1                 -          TALE_repeat_DNA_aligned -               10      55 3737176 3737221 3737168 3737242 4703782    +         1.5   11.0   0.9  -
seq1                 -          TALE_repeat_DNA_aligned -               13      67 3102356 3102413 3102349 3102434 4703782    +         1.6   10.9   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -               14      82 1290087 1290149 1290074 1290169 4703782    +         1.6   10.9   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1      68 2424492 2424559 2424492 2424582 4703782    +         1.9   10.7   8.7  -
seq1                 -          TALE_repeat_DNA_aligned -               24      87 1554918 1554978 1554898 1554997 4703782    +         1.9   10.6   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -               26      96 2848218 2848146 2848239 2848140 4703782    -           2   10.6   3.8  -
seq1                 -          TALE_repeat_DNA_aligned -               32      62 1207755 1207785 1207735 1207806 4703782    +         2.2   10.5   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               20      86 4288909 4288846 4288929 4288832 4703782    -         2.3   10.4   3.1  -
