# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2363308 2362460 2363308 2362460 5238555    -           0 1047.9  60.9  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -              436     864 1859377 1859760 1859377 1859760 5238555    +    3.2e-133  445.4  17.9  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -              436     864 1864612 1864995 1864612 1864995 5238555    +    3.2e-133  445.4  17.9  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     308 1859071 1859378 1859071 1859380 5238555    +     2.4e-99  333.3  31.3  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     308 1864306 1864613 1864306 1864615 5238555    +     2.4e-99  333.3  31.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2385665 2385766 2385665 2385766 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2385971 2386072 2385971 2386072 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2389256 2389357 2389256 2389357 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2389460 2389561 2389460 2389561 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2390582 2390683 2390582 2390683 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2390786 2390887 2390786 2390887 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2683999 2684100 2683999 2684100 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2684101 2684202 2684101 2684202 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2688405 2688506 2688405 2688506 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2894556 2894657 2894556 2894657 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2894658 2894759 2894658 2894759 5238555    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2085475 2085374 2085475 2085374 5238555    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2357243 2357142 2357243 2357142 5238555    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2357957 2357856 2357957 2357856 5238555    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1861375 1861476 1861375 1861476 5238555    +     2.5e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2685019 2685120 2685019 2685120 5238555    +     2.5e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2895576 2895677 2895576 2895677 5238555    +     2.5e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4115179 4115280 4115179 4115280 5238555    +     2.5e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  561959  561858  561959  561858 5238555    -     2.5e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1646462 1646361 1646462 1646361 5238555    -     2.5e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2084761 2084660 2084761 2084660 5238555    -     2.5e-31  110.2   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2900492 2900593 2900492 2900593 5238555    +     2.8e-31  110.0   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4111997 4112098 4111997 4112098 5238555    +     2.8e-31  110.0   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2084659 2084558 2084659 2084558 5238555    -     2.8e-31  110.0   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2683897 2683998 2683897 2683998 5238555    +     2.9e-31  110.0   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2894454 2894555 2894454 2894555 5238555    +     2.9e-31  110.0   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2389052 2389153 2389052 2389153 5238555    +       3e-31  109.9   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  562163  562062  562163  562062 5238555    -       3e-31  109.9   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1652695 1652594 1652695 1652594 5238555    -       3e-31  109.9   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4120092 4120193 4120092 4120193 5238555    +     3.1e-31  109.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4120296 4120397 4120296 4120397 5238555    +     3.1e-31  109.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4121112 4121213 4121112 4121213 5238555    +     3.1e-31  109.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2085067 2084966 2085067 2084966 5238555    -     3.1e-31  109.9  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2389664 2389765 2389664 2389765 5238555    +     3.2e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2390480 2390581 2390480 2390581 5238555    +     3.2e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2384651 2384752 2384651 2384752 5238555    +     3.3e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2898962 2899063 2898962 2899063 5238555    +     3.3e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2899370 2899471 2899370 2899471 5238555    +     3.3e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4119177 4119278 4119177 4119278 5238555    +     3.3e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2356124 2356023 2356124 2356023 5238555    -     3.3e-31  109.8  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2389562 2389663 2389562 2389663 5238555    +     3.8e-31  109.6   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2684611 2684711 2684611 2684712 5238555    +     3.9e-31  109.6  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2895168 2895268 2895168 2895269 5238555    +     3.9e-31  109.6  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2356430 2356329 2356430 2356329 5238555    -       5e-31  109.2   8.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1646564 1646463 1646564 1646463 5238555    -     5.1e-31  109.2   8.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4101544 4101645 4101544 4101645 5238555    +     5.2e-31  109.2  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4106988 4107089 4106988 4107089 5238555    +     5.2e-31  109.2  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1652491 1652390 1652491 1652390 5238555    -     5.2e-31  109.2  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1646261 1646160 1646261 1646160 5238555    -     5.3e-31  109.1  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1651372 1651271 1651372 1651271 5238555    -     5.3e-31  109.1  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2085985 2085884 2085985 2085884 5238555    -     5.9e-31  109.0   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2085679 2085578 2085679 2085578 5238555    -     6.1e-31  108.9   7.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2390990 2391091 2390990 2391091 5238555    +     6.2e-31  108.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1859761 1859862 1859761 1859862 5238555    +     6.2e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1864996 1865097 1864996 1865097 5238555    +     6.2e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2385464 2385565 2385464 2385565 5238555    +     6.2e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2362357 2362256 2362357 2362256 5238555    -     6.2e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2385362 2385463 2385362 2385463 5238555    +     6.2e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2390684 2390785 2390684 2390785 5238555    +     6.2e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4106760 4106861 4106760 4106861 5238555    +     6.2e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560639  560538  560639  560538 5238555    -     6.2e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2357447 2357346 2357447 2357346 5238555    -     6.2e-31  108.9   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4105440 4105541 4105440 4105541 5238555    +     6.3e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4120908 4121009 4120908 4121009 5238555    +     6.3e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4121010 4121111 4121010 4121111 5238555    +     6.3e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4119684 4119784 4119684 4119785 5238555    +     6.4e-31  108.9   9.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2385260 2385361 2385260 2385361 5238555    +     6.9e-31  108.8  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2085271 2085170 2085271 2085170 5238555    -     6.9e-31  108.8  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4101442 4101543 4101442 4101543 5238555    +     7.1e-31  108.7   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  561149  561048  561149  561048 5238555    -     7.1e-31  108.7   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1652083 1651982 1652083 1651982 5238555    -     7.7e-31  108.6   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2384549 2384650 2384549 2384650 5238555    +     7.8e-31  108.6   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1651675 1651574 1651675 1651574 5238555    -       1e-30  108.2   8.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2356835 2356734 2356835 2356734 5238555    -       1e-30  108.2   7.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4100935 4101036 4100935 4101036 5238555    +     1.1e-30  108.1   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  561656  561555  561656  561555 5238555    -     1.1e-30  108.1   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1646768 1646667 1646768 1646667 5238555    -     1.1e-30  108.1  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1865200 1865301 1865200 1865301 5238555    +     1.3e-30  107.9  12.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2390174 2390275 2390174 2390275 5238555    +     1.3e-30  107.9  12.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2684203 2684304 2684203 2684304 5238555    +     1.4e-30  107.8   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2894760 2894861 2894760 2894861 5238555    +     1.4e-30  107.8   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1651981 1651880 1651981 1651880 5238555    -     1.4e-30  107.8   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2357651 2357550 2357651 2357550 5238555    -     1.4e-30  107.8   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  561047  560946  561047  560946 5238555    -     1.5e-30  107.7   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2356634 2356533 2356634 2356533 5238555    -     1.7e-30  107.5   8.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2390888 2390989 2390888 2390989 5238555    +     1.7e-30  107.5  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2688507 2688608 2688507 2688608 5238555    +     1.7e-30  107.5  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2900594 2900695 2900594 2900695 5238555    +     1.7e-30  107.5  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2390072 2390173 2390072 2390173 5238555    +     1.7e-30  107.5  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2390378 2390479 2390378 2390479 5238555    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2685121 2685222 2685121 2685222 5238555    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2895678 2895779 2895678 2895779 5238555    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2900084 2900185 2900084 2900185 5238555    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2900288 2900389 2900288 2900389 5238555    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4101952 4102053 4101952 4102053 5238555    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4106457 4106558 4106457 4106558 5238555    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4106559 4106660 4106559 4106660 5238555    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4115893 4115994 4115893 4115994 5238555    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4119381 4119482 4119381 4119482 5238555    +     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560843  560742  560843  560742 5238555    -     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2357141 2357040 2357141 2357040 5238555    -     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2357345 2357244 2357345 2357244 5238555    -     1.8e-30  107.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2357855 2357754 2357855 2357754 5238555    -       2e-30  107.3  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4102054 4102155 4102054 4102155 5238555    +       2e-30  107.3   8.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4110980 4111081 4110980 4111081 5238555    +     2.1e-30  107.2  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2899982 2900083 2899982 2900083 5238555    +     2.1e-30  107.2  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560129  560028  560129  560028 5238555    -     2.1e-30  107.2  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560945  560844  560945  560844 5238555    -     2.1e-30  107.2  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1652389 1652288 1652389 1652288 5238555    -     2.1e-30  107.2  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4101340 4101441 4101340 4101441 5238555    +     2.1e-30  107.2   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  561251  561150  561251  561150 5238555    -     2.1e-30  107.2   9.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2684917 2685018 2684917 2685018 5238555    +     2.2e-30  107.2   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2895474 2895575 2895474 2895575 5238555    +     2.2e-30  107.2   8.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1865998 1866099 1865998 1866099 5238555    +     2.2e-30  107.2  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2085781 2085680 2085781 2085680 5238555    -     2.2e-30  107.2  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4115077 4115178 4115077 4115178 5238555    +     2.3e-30  107.1  10.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4114975 4115076 4114975 4115076 5238555    +     2.3e-30  107.1   8.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4110575 4110676 4110575 4110676 5238555    +     2.4e-30  107.0   8.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4120500 4120600 4120500 4120601 5238555    +     2.4e-30  107.0  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1651879 1651778 1651879 1651778 5238555    -     2.4e-30  107.0   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2084965 2084864 2084965 2084864 5238555    -     2.5e-30  107.0   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4110677 4110778 4110677 4110778 5238555    +     2.5e-30  107.0   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1651777 1651676 1651777 1651676 5238555    -     2.5e-30  107.0   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4118973 4119074 4118973 4119074 5238555    +     2.8e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1647482 1647381 1647482 1647381 5238555    -       3e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4111592 4111693 4111592 4111693 5238555    +       3e-30  106.7   7.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4101748 4101849 4101748 4101849 5238555    +       3e-30  106.7  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4107192 4107293 4107192 4107293 5238555    +       3e-30  106.7  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2357753 2357652 2357753 2357652 5238555    -     3.1e-30  106.7   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1859863 1859964 1859863 1859964 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1861273 1861374 1861273 1861374 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1865098 1865199 1865098 1865199 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1866304 1866405 1866304 1866405 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1866610 1866711 1866610 1866711 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2900390 2900491 2900390 2900491 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4100632 4100733 4100632 4100733 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4101037 4101138 4101037 4101138 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4101139 4101240 4101139 4101240 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4101646 4101747 4101646 4101747 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4107090 4107191 4107090 4107191 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4107396 4107497 4107396 4107497 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4115689 4115790 4115689 4115790 5238555    +     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560333  560232  560333  560232 5238555    -     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  561452  561351  561452  561351 5238555    -     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  561554  561453  561554  561453 5238555    -     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1651573 1651472 1651573 1651472 5238555    -     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2361034 2360933 2361034 2360933 5238555    -     3.2e-30  106.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1646870 1646770 1646870 1646769 5238555    -     3.3e-30  106.6  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1647380 1647280 1647380 1647279 5238555    -     3.3e-30  106.6  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1647989 1647889 1647989 1647888 5238555    -     3.3e-30  106.6  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2684509 2684610 2684509 2684610 5238555    +     3.3e-30  106.6   8.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2895066 2895167 2895066 2895167 5238555    +     3.3e-30  106.6   8.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1860559 1860659 1860559 1860660 5238555    +     3.4e-30  106.5  11.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1860865 1860965 1860865 1860966 5238555    +     3.4e-30  106.5  11.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2389358 2389459 2389358 2389459 5238555    +     3.6e-30  106.5  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4115587 4115688 4115587 4115688 5238555    +     3.6e-30  106.5  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560435  560334  560435  560334 5238555    -     3.6e-30  106.5   7.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2389868 2389969 2389868 2389969 5238555    +     3.6e-30  106.4  11.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2384855 2384956 2384855 2384956 5238555    +     3.7e-30  106.4  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2     102 4111287 4111387 4111286 4111387 5238555    +     3.7e-30  106.4   8.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2899472 2899573 2899472 2899573 5238555    +     3.7e-30  106.4  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2899778 2899879 2899778 2899879 5238555    +     3.7e-30  106.4  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4102258 4102359 4102258 4102359 5238555    +     3.7e-30  106.4  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4112099 4112200 4112099 4112200 5238555    +     3.7e-30  106.4  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560537  560436  560537  560436 5238555    -     4.1e-30  106.3  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2362051 2361950 2362051 2361950 5238555    -     4.1e-30  106.3   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4111184 4111285 4111184 4111285 5238555    +     4.2e-30  106.3   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2085883 2085782 2085883 2085782 5238555    -     4.2e-30  106.3   9.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2356532 2356431 2356532 2356431 5238555    -     4.2e-30  106.2   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1860253 1860353 1860253 1860354 5238555    +     4.3e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1861069 1861169 1861069 1861170 5238555    +     4.3e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4106052 4106152 4106052 4106153 5238555    +     4.3e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1648091 1647991 1648091 1647990 5238555    -     4.3e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2361340 2361240 2361340 2361239 5238555    -     4.3e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2362255 2362155 2362255 2362154 5238555    -     4.3e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2685325 2685426 2685325 2685426 5238555    +     4.3e-30  106.2  10.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2895882 2895983 2895882 2895983 5238555    +     4.3e-30  106.2  10.6  -
