# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2232897 2232998 2232897 2232998 4703963    +     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209344  209243  209344  209243 4703963    -     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4253130 4253029 4253130 4253029 4703963    -     6.2e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178968 4178867 4178968 4178867 4703963    -     1.3e-30  107.7  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224427 2224528 2224427 2224528 4703963    +     1.5e-30  107.5  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227846 2227947 2227846 2227947 4703963    +     1.5e-30  107.5  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269221  269120  269221  269120 4703963    -     1.5e-30  107.5  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633045  633146  633045  633146 4703963    +     1.5e-30  107.5  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231166 2231267 2231166 2231267 4703963    +     1.5e-30  107.5  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231064 2231165 2231064 2231165 4703963    +     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209038  208937  209038  208937 4703963    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209548  209447  209548  209447 4703963    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268915  268814  268915  268814 4703963    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269629  269528  269629  269528 4703963    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177438 4177337 4177438 4177337 4703963    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2225138 2225238 2225138 2225239 4703963    +     2.5e-30  106.8  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4252416 4252316 4252416 4252315 4703963    -     2.5e-30  106.8  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252212 4252111 4252212 4252111 4703963    -     2.8e-30  106.6  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208426  208325  208426  208325 4703963    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208630  208529  208630  208529 4703963    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268609  268508  268609  268508 4703963    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1760689 1760588 1760689 1760588 4703963    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761199 1761098 1761199 1761098 4703963    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178458 4178357 4178458 4178357 4703963    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4251807 4251706 4251807 4251706 4703963    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252926 4252825 4252926 4252825 4703963    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223512 2223613 2223512 2223613 4703963    +     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230758 2230859 2230758 2230859 4703963    +     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209752  209651  209752  209651 4703963    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  270037  269936  270037  269936 4703963    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1762321 1762220 1762321 1762220 4703963    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2231979 2232079 2231979 2232080 4703963    +     3.4e-30  106.3  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232489 2232589 2232489 2232590 4703963    +     3.4e-30  106.3  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 2224020 2224120 2224019 2224120 4703963    +     3.7e-30  106.2  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231370 2231471 2231370 2231471 4703963    +     4.8e-30  105.9  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223713 2223814 2223713 2223814 4703963    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224832 2224933 2224832 2224933 4703963    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230962 2231063 2230962 2231063 4703963    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2232285 2232386 2232285 2232386 4703963    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2232999 2233100 2232999 2233100 4703963    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208732  208631  208732  208631 4703963    -     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232183 2232283 2232183 2232284 4703963    +     5.7e-30  105.6  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4177642 4177542 4177642 4177541 4703963    -     5.7e-30  105.6  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633858  633959  633858  633959 4703963    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223815 2223916 2223815 2223916 4703963    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208324  208223  208324  208223 4703963    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208936  208835  208936  208835 4703963    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269731  269630  269731  269630 4703963    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761097 1760996 1761097 1760996 4703963    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761607 1761506 1761607 1761506 4703963    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4251705 4251604 4251705 4251604 4703963    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252824 4252723 4252824 4252723 4703963    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4253028 4252927 4253028 4252927 4703963    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178050 4177949 4178050 4177949 4703963    -     6.2e-30  105.5  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269323  269222  269323  269222 4703963    -     6.5e-30  105.4  11.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227744 2227845 2227744 2227845 4703963    +     7.4e-30  105.3  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228764 2228865 2228764 2228865 4703963    +     7.4e-30  105.3  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633249  633350  633249  633350 4703963    +     7.4e-30  105.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1762117 1762016 1762117 1762016 4703963    -     7.4e-30  105.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761811 1761710 1761811 1761710 4703963    -     7.6e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632433  632534  632433  632534 4703963    +     7.7e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632535  632636  632535  632636 4703963    +     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633147  633248  633147  633248 4703963    +     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177336 4177235 4177336 4177235 4703963    -     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177846 4177745 4177846 4177745 4703963    -     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102  269832  269732  269833  269732 4703963    -     8.1e-30  105.1  12.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1761505 1761405 1761505 1761404 4703963    -     8.8e-30  105.0  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633453  633554  633453  633554 4703963    +     9.1e-30  105.0  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  634164  634265  634164  634265 4703963    +     9.1e-30  105.0  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227540 2227641 2227540 2227641 4703963    +     9.6e-30  104.9   9.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633756  633857  633756  633857 4703963    +       1e-29  104.8  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633960  634061  633960  634061 4703963    +     1.1e-29  104.8  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4253334 4253233 4253334 4253233 4703963    -     1.3e-29  104.5  10.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632637  632738  632637  632738 4703963    +     1.3e-29  104.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178662 4178561 4178662 4178561 4703963    -     1.3e-29  104.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2225036 2225137 2225036 2225137 4703963    +     1.3e-29  104.5  12.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209242  209141  209242  209141 4703963    -     1.3e-29  104.4  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223917 2224018 2223917 2224018 4703963    +     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228254 2228355 2228254 2228355 4703963    +     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177132 4177031 4177132 4177031 4703963    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177744 4177643 4177744 4177643 4703963    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632739  632840  632739  632840 4703963    +     1.5e-29  104.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4176928 4176827 4176928 4176827 4703963    -     1.5e-29  104.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2233101 2233201 2233101 2233202 4703963    +     1.5e-29  104.3  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1762015 1761914 1762015 1761914 4703963    -     1.5e-29  104.2  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231877 2231978 2231877 2231978 4703963    +     1.6e-29  104.2  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269935  269834  269935  269834 4703963    -     1.6e-29  104.2  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  209650  209549  209650  209549 4703963    -     1.6e-29  104.2  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2230860 2230960 2230860 2230961 4703963    +     1.7e-29  104.1  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227948 2228049 2227948 2228049 4703963    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2232693 2232794 2232693 2232794 4703963    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2233203 2233304 2233203 2233304 4703963    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177540 4177439 4177540 4177439 4703963    -     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178764 4178663 4178764 4178663 4703963    -     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228356 2228457 2228356 2228457 4703963    +     1.9e-29  104.0  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232591 2232691 2232591 2232692 4703963    +     2.1e-29  103.8  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1760791 1760690 1760791 1760690 4703963    -     2.1e-29  103.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1760995 1760894 1760995 1760894 4703963    -     2.1e-29  103.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2224223 2224323 2224223 2224324 4703963    +     2.1e-29  103.8  11.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  208834  208734  208834  208733 4703963    -     2.1e-29  103.8  11.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1762219 1762118 1762219 1762118 4703963    -     2.3e-29  103.7  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224121 2224222 2224121 2224222 4703963    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224529 2224630 2224529 2224630 4703963    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224934 2225035 2224934 2225035 4703963    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228458 2228559 2228458 2228559 4703963    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228662 2228763 2228662 2228763 4703963    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231574 2231675 2231574 2231675 4703963    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268813  268712  268813  268712 4703963    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269527  269426  269527  269426 4703963    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178254 4178153 4178254 4178153 4703963    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252620 4252519 4252620 4252519 4703963    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633351  633452  633351  633452 4703963    +     3.1e-29  103.3  12.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177030 4176929 4177030 4176929 4703963    -     3.3e-29  103.2  11.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252008 4251907 4252008 4251907 4703963    -     3.7e-29  103.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4253232 4253131 4253232 4253131 4703963    -     3.8e-29  103.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2228152 2228252 2228152 2228253 4703963    +     3.9e-29  103.0  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2225342 2225443 2225342 2225443 4703963    +     3.9e-29  102.9  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4252314 4252213 4252314 4252213 4703963    -     4.1e-29  102.9  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1761709 1761608 1761709 1761608 4703963    -     4.4e-29  102.8  11.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  632943  633044  632943  633044 4703963    +     4.6e-29  102.7  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232081 2232181 2232081 2232182 4703963    +     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2232795 2232895 2232795 2232896 4703963    +     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  208528  208428  208528  208427 4703963    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  269119  269019  269119  269018 4703963    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1760587 1760487 1760587 1760486 4703963    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1761301 1761201 1761301 1761200 4703963    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4177234 4177134 4177234 4177133 4703963    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4178356 4178256 4178356 4178255 4703963    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4252110 4252010 4252110 4252009 4703963    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4252722 4252622 4252722 4252621 4703963    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2224325 2224425 2224325 2224426 4703963    +     5.9e-29  102.4  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4177948 4177847 4177948 4177847 4703963    -     7.1e-29  102.1  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2225240 2225340 2225240 2225341 4703963    +       8e-29  101.9  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223614 2223712 2223614 2223712 4703963    +     9.4e-29  101.7  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2232387 2232488 2232387 2232488 4703963    +     1.2e-28  101.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  634365  634466  634365  634466 4703963    +     1.2e-28  101.3  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2225444 2225545 2225444 2225545 4703963    +     1.2e-28  101.3  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  209140  209040  209140  209039 4703963    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  269017  268917  269017  268916 4703963    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4178866 4178766 4178866 4178765 4703963    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1761913 1761813 1761913 1761812 4703963    -       2e-28  100.6  11.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  634062  634163  634062  634163 4703963    +     2.1e-28  100.6  13.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  633555  633653  633555  633653 4703963    +     2.3e-28  100.4  12.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2231268 2231369 2231268 2231369 4703963    +     2.5e-28  100.4  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 4178559 4178459 4178560 4178459 4703963    -     2.7e-28  100.2  12.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4178152 4178051 4178152 4178051 4703963    -       3e-28  100.1  12.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227642 2227743 2227642 2227743 4703963    +     4.2e-28   99.6  12.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2228050 2228150 2228050 2228151 4703963    +     4.9e-28   99.4  16.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2231676 2231776 2231676 2231777 4703963    +       6e-28   99.1  16.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4252518 4252418 4252518 4252417 4703963    -     7.6e-28   98.8  15.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224733 2224831 2224733 2224831 4703963    +     8.6e-28   98.6  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4251906 4251808 4251906 4251808 4703963    -     8.6e-28   98.6  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1760893 1760793 1760893 1760792 4703963    -     8.6e-28   98.6  16.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  634266  634363  634266  634364 4703963    +     9.7e-28   98.5  12.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  208222  208122  208222  208121 4703963    -     1.3e-27   98.1  15.9  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 2231779 2231876 2231778 2231876 4703963    +     1.6e-27   97.7  13.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1761403 1761303 1761403 1761302 4703963    -     1.8e-27   97.6  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 4251603 4251543 4251603 4251524 4703963    -     3.6e-16   61.3   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  268507  268447  268507  268428 4703963    -     2.2e-15   58.7   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  208120  208060  208120  208041 4703963    -       6e-15   57.3   5.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 4176826 4176766 4176826 4176747 4703963    -       6e-15   57.3   5.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  634569  634629  634569  634648 4703963    +     6.4e-15   57.2   6.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2225648 2225708 2225648 2225727 4703963    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2228866 2228926 2228866 2228945 4703963    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2233305 2233365 2233305 2233384 4703963    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 1760485 1760425 1760485 1760406 4703963    -     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                7      65 2817045 2817100 2817037 2817119 4703963    +      0.0013   20.8   4.7  -
seq1                 -          TALE_repeat_DNA_aligned -               20      87 3086168 3086250 3086148 3086264 4703963    +       0.011   17.9   4.8  -
seq1                 -          TALE_repeat_DNA_aligned -               16      78  610219  610279  610203  610299 4703963    +       0.026   16.7   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1      87 2875135 2875034 2875135 2875022 4703963    -       0.072   15.2   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -               45      89 3418401 3418445 3418392 3418456 4703963    +        0.19   13.9   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -               11      67 1491971 1491915 1491981 1491894 4703963    -        0.19   13.9   7.3  -
seq1                 -          TALE_repeat_DNA_aligned -               15      84  850365  850296  850385  850276 4703963    -        0.22   13.7   5.0  -
seq1                 -          TALE_repeat_DNA_aligned -               16      92   49890   49815   49903   49795 4703963    -        0.31   13.2   6.9  -
seq1                 -          TALE_repeat_DNA_aligned -               43      89 2351849 2351904 2351829 2351924 4703963    +        0.66   12.1   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               41      99 1892460 1892515 1892440 1892522 4703963    +         0.7   12.1   3.9  -
seq1                 -          TALE_repeat_DNA_aligned -               41      74 3742481 3742514 3742461 3742534 4703963    +        0.79   11.9   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -                2      84 4013689 4013759 4013688 4013779 4703963    +        0.82   11.9   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               45      84 1568270 1568231 1568290 1568216 4703963    -        0.94   11.7   2.1  -
seq1                 -          TALE_repeat_DNA_aligned -               49      92 4529698 4529655 4529718 4529643 4703963    -         1.3   11.3   2.2  -
seq1                 -          TALE_repeat_DNA_aligned -               16      81  196294  196238  196314  196218 4703963    -         1.3   11.3   5.7  -
seq1                 -          TALE_repeat_DNA_aligned -               17      66 4314331 4314288 4314351 4314268 4703963    -         1.4   11.1   8.0  -
seq1                 -          TALE_repeat_DNA_aligned -                3      67  481848  481781  481850  481761 4703963    -         1.4   11.1   6.1  -
seq1                 -          TALE_repeat_DNA_aligned -                9      86 3215989 3216066 3215981 3216085 4703963    +         1.5   11.0   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -               16      94  110810  110897  110803  110905 4703963    +         1.5   11.0   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -               21      94 3307883 3307952 3307864 3307957 4703963    +         1.5   11.0   3.8  -
seq1                 -          TALE_repeat_DNA_aligned -               10      55 3737358 3737403 3737350 3737424 4703963    +         1.5   11.0   0.9  -
seq1                 -          TALE_repeat_DNA_aligned -               13      67 3102540 3102597 3102533 3102618 4703963    +         1.6   10.9   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -               14      82 1290075 1290137 1290062 1290157 4703963    +         1.6   10.9   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1      68 2424679 2424746 2424679 2424769 4703963    +         1.9   10.7   8.7  -
seq1                 -          TALE_repeat_DNA_aligned -               24      87 1554902 1554962 1554882 1554981 4703963    +         1.9   10.6   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -               26      96 2848404 2848332 2848425 2848326 4703963    -           2   10.6   3.8  -
