# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268089  267988  268089  267988 4723880    -     1.5e-30  107.5  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  587343  587444  587343  587444 4723880    +     1.5e-30  107.5  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2233223 2233324 2233223 2233324 4723880    +     1.5e-30  107.5  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2236846 2236947 2236846 2236947 4723880    +     1.5e-30  107.5  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4278963 4278862 4278963 4278862 4723880    -     1.5e-30  107.5  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2236540 2236641 2236540 2236641 4723880    +       2e-30  107.1  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268497  268396  268497  268396 4723880    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4204207 4204106 4204207 4204106 4723880    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4279065 4278964 4279065 4278964 4723880    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4279575 4279474 4279575 4279474 4723880    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2230518 2230618 2230518 2230619 4723880    +     2.5e-30  106.8  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2237554 2237654 2237554 2237655 4723880    +     2.5e-30  106.8  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4278861 4278760 4278861 4278760 4723880    -     2.8e-30  106.6  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4279473 4279372 4279473 4279372 4723880    -     2.8e-30  106.6  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4205737 4205636 4205737 4205636 4723880    -       3e-30  106.5   9.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2229498 2229599 2229498 2229599 4723880    +     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2233835 2233936 2233835 2233936 4723880    +     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2234039 2234140 2234039 2234140 4723880    +     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207330  207229  207330  207229 4723880    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207840  207739  207840  207739 4723880    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1762987 1762886 1762987 1762886 4723880    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1763497 1763396 1763497 1763396 4723880    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4205227 4205126 4205227 4205126 4723880    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4278456 4278355 4278456 4278355 4723880    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228481 2228582 2228481 2228582 4723880    +     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208656  208555  208656  208555 4723880    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268905  268804  268905  268804 4723880    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1764619 1764518 1764619 1764518 4723880    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4279983 4279882 4279983 4279882 4723880    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2237860 2237960 2237860 2237961 4723880    +     3.4e-30  106.3  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228685 2228786 2228685 2228786 4723880    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230212 2230313 2230212 2230313 4723880    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2237656 2237757 2237656 2237757 4723880    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2238370 2238471 2238370 2238471 4723880    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208146  208045  208146  208045 4723880    -     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268191  268090  268191  268090 4723880    -     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4205329 4205228 4205329 4205228 4723880    -     5.7e-30  105.6  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  588156  588257  588156  588257 4723880    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228787 2228888 2228787 2228888 4723880    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2229294 2229395 2229294 2229395 4723880    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2233325 2233426 2233325 2233426 4723880    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2233631 2233732 2233631 2233732 4723880    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2237452 2237553 2237452 2237553 4723880    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207228  207127  207228  207127 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207432  207331  207432  207331 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208044  207943  208044  207943 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268599  268498  268599  268498 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1763293 1763192 1763293 1763192 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1763395 1763294 1763395 1763294 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1763905 1763804 1763905 1763804 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4278354 4278253 4278354 4278253 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4278657 4278556 4278657 4278556 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4278759 4278658 4278759 4278658 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4279269 4279168 4279269 4279168 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4279371 4279270 4279371 4279270 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4279677 4279576 4279677 4279576 4723880    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4204819 4204718 4204819 4204718 4723880    -     6.2e-30  105.5  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2238472 2238572 2238472 2238573 4723880    +     6.3e-30  105.5  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208452  208351  208452  208351 4723880    -     6.6e-30  105.4  11.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2233121 2233222 2233121 2233222 4723880    +     7.4e-30  105.3  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2234141 2234242 2234141 2234242 4723880    +     7.4e-30  105.3  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  587547  587648  587547  587648 4723880    +     7.4e-30  105.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1764415 1764314 1764415 1764314 4723880    -     7.4e-30  105.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1764109 1764008 1764109 1764008 4723880    -     7.6e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  586731  586832  586731  586832 4723880    +     7.8e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  586833  586934  586833  586934 4723880    +     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  587445  587546  587445  587546 4723880    +     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230314 2230415 2230314 2230415 4723880    +     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2236948 2237049 2236948 2237049 4723880    +     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4204105 4204004 4204105 4204004 4723880    -     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4204615 4204514 4204615 4204514 4723880    -     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208554  208453  208554  208453 4723880    -       8e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4204717 4204616 4204717 4204616 4723880    -       8e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102  268700  268600  268701  268600 4723880    -     8.1e-30  105.1  12.3  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 4279778 4279678 4279779 4279678 4723880    -     8.1e-30  105.1  12.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1763803 1763703 1763803 1763702 4723880    -     8.8e-30  105.0  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 2228992 2229092 2228991 2229092 4723880    +     9.1e-30  105.0  11.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  587751  587852  587751  587852 4723880    +     9.1e-30  105.0  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  588462  588563  588462  588563 4723880    +     9.1e-30  105.0  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2232917 2233018 2232917 2233018 4723880    +     9.6e-30  104.9   9.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  588054  588155  588054  588155 4723880    +       1e-29  104.8  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  588258  588359  588258  588359 4723880    +     1.1e-29  104.8  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  586935  587036  586935  587036 4723880    +     1.3e-29  104.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4204411 4204310 4204411 4204310 4723880    -     1.3e-29  104.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228889 2228990 2228889 2228990 4723880    +     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2236744 2236845 2236744 2236845 4723880    +     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4203901 4203800 4203901 4203800 4723880    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4204003 4203902 4204003 4203902 4723880    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4204309 4204208 4204309 4204208 4723880    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4204513 4204412 4204513 4204412 4723880    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  587037  587138  587037  587138 4723880    +     1.5e-29  104.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1764313 1764212 1764313 1764212 4723880    -     1.6e-29  104.2  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2236234 2236335 2236234 2236335 4723880    +     1.6e-29  104.2  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268803  268702  268803  268702 4723880    -     1.6e-29  104.2  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4279881 4279780 4279881 4279780 4723880    -     1.6e-29  104.2  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2237962 2238063 2237962 2238063 4723880    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2238064 2238165 2238064 2238165 4723880    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2238574 2238675 2238574 2238675 4723880    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1762885 1762784 1762885 1762784 4723880    -     2.1e-29  103.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1763089 1762988 1763089 1762988 4723880    -     2.1e-29  103.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2229804 2229905 2229804 2229905 4723880    +     2.3e-29  103.7  12.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1764517 1764416 1764517 1764416 4723880    -     2.3e-29  103.7  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2229600 2229700 2229600 2229701 4723880    +     2.4e-29  103.6  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230008 2230109 2230008 2230109 4723880    +     2.8e-29  103.4   9.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228583 2228684 2228583 2228684 4723880    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2229906 2230007 2229906 2230007 4723880    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230110 2230211 2230110 2230211 4723880    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230722 2230823 2230722 2230823 4723880    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2233733 2233834 2233733 2233834 4723880    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2238268 2238369 2238268 2238369 4723880    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268395  268294  268395  268294 4723880    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4205023 4204922 4205023 4204922 4723880    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  587649  587750  587649  587750 4723880    +     3.1e-29  103.3  12.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4203799 4203698 4203799 4203698 4723880    -     3.3e-29  103.2  11.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2236132 2236233 2236132 2236233 4723880    +     3.7e-29  103.0  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230416 2230517 2230416 2230517 4723880    +     4.2e-29  102.9  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1764007 1763906 1764007 1763906 4723880    -     4.5e-29  102.8  11.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  587241  587342  587241  587342 4723880    +     4.7e-29  102.7  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                2     101 2229193 2229292 2229192 2229293 4723880    +     5.2e-29  102.6  14.6  -
seq1                 -          TALE_repeat_DNA_aligned -                2     101 2233428 2233527 2233427 2233528 4723880    +     5.2e-29  102.6  14.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2233529 2233629 2233529 2233630 4723880    +     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  267987  267887  267987  267886 4723880    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1763599 1763499 1763599 1763498 4723880    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4203697 4203597 4203697 4203596 4723880    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2229702 2229802 2229702 2229803 4723880    +     5.9e-29  102.4  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1763191 1763091 1763191 1763090 4723880    -     8.5e-29  101.9  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2237152 2237250 2237152 2237250 4723880    +     9.4e-29  101.7  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2237251 2237351 2237251 2237352 4723880    +       1e-28  101.6  14.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  207738  207638  207738  207637 4723880    -       1e-28  101.6  14.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2237758 2237859 2237758 2237859 4723880    +     1.2e-28  101.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4205125 4205024 4205125 4205024 4723880    -     1.2e-28  101.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  588663  588764  588663  588764 4723880    +     1.2e-28  101.3  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230824 2230925 2230824 2230925 4723880    +     1.2e-28  101.3  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  207126  207026  207126  207025 4723880    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  267885  267785  267885  267784 4723880    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4205635 4205535 4205635 4205534 4723880    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2233019 2233120 2233019 2233120 4723880    +     1.4e-28  101.2  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207636  207535  207636  207535 4723880    -     1.4e-28  101.1  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1764211 1764111 1764211 1764110 4723880    -     2.1e-28  100.6  11.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  588360  588461  588360  588461 4723880    +     2.2e-28  100.6  13.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  587853  587951  587853  587951 4723880    +     2.3e-28  100.4  12.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2236642 2236743 2236642 2236743 4723880    +     2.5e-28  100.4  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4204921 4204820 4204921 4204820 4723880    -       3e-28  100.1  12.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4205533 4205432 4205533 4205432 4723880    -     3.5e-28   99.9  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230620 2230721 2230620 2230721 4723880    +     4.3e-28   99.6  10.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2238166 2238266 2238166 2238267 4723880    +       7e-28   98.9  15.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2229093 2229191 2229093 2229191 4723880    +     8.7e-28   98.6  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4278555 4278457 4278555 4278457 4723880    -     8.7e-28   98.6  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  588564  588661  588564  588662 4723880    +     9.8e-28   98.5  12.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2237050 2237150 2237050 2237151 4723880    +     1.4e-27   98.0  15.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1763701 1763601 1763701 1763600 4723880    -     1.8e-27   97.6  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2237353 2237450 2237353 2237451 4723880    +     2.3e-27   97.2  12.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4205431 4205331 4205431 4205330 4723880    -     4.5e-27   96.3  16.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4279167 4279067 4279167 4279066 4723880    -     4.6e-27   96.3  15.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 4278252 4278192 4278252 4278173 4723880    -     3.6e-16   61.3   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  267783  267723  267783  267704 4723880    -     2.2e-15   58.7   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 4203595 4203535 4203595 4203516 4723880    -       6e-15   57.3   5.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  588867  588927  588867  588946 4723880    +     6.5e-15   57.2   6.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2231028 2231088 2231028 2231107 4723880    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2234243 2234303 2234243 2234322 4723880    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2238676 2238736 2238676 2238755 4723880    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  207024  206964  207024  206945 4723880    -     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 1762783 1762723 1762783 1762704 4723880    -     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                7      65 2842158 2842213 2842150 2842232 4723880    +      0.0013   20.8   4.7  -
seq1                 -          TALE_repeat_DNA_aligned -               20      87 3106442 3106524 3106422 3106538 4723880    +       0.011   17.9   4.8  -
seq1                 -          TALE_repeat_DNA_aligned -               16      78  562626  562686  562610  562706 4723880    +       0.026   16.7   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -               10      89 1451371 1451292 1451380 1451279 4723880    -       0.069   15.3   7.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1      87 2898863 2898762 2898863 2898750 4723880    -       0.073   15.2   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -               45      89 3451737 3451781 3451728 3451792 4723880    +        0.19   13.9   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -               15      84  804232  804163  804252  804143 4723880    -        0.22   13.7   5.0  -
seq1                 -          TALE_repeat_DNA_aligned -               16      92   48771   48696   48784   48676 4723880    -        0.32   13.2   6.9  -
seq1                 -          TALE_repeat_DNA_aligned -               43      89 2364761 2364816 2364741 2364836 4723880    +        0.67   12.1   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               41      99 1894781 1894836 1894761 1894843 4723880    +        0.71   12.1   3.9  -
seq1                 -          TALE_repeat_DNA_aligned -               41      74 3770318 3770351 3770298 3770371 4723880    +        0.79   11.9   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -                2      84 4041900 4041970 4041899 4041990 4723880    +        0.82   11.9   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               45      84 1528857 1528818 1528877 1528803 4723880    -        0.95   11.7   2.1  -
seq1                 -          TALE_repeat_DNA_aligned -               49      92 4550137 4550094 4550157 4550082 4723880    -         1.3   11.3   2.2  -
seq1                 -          TALE_repeat_DNA_aligned -               16      81  195200  195144  195220  195124 4723880    -         1.3   11.3   5.7  -
seq1                 -          TALE_repeat_DNA_aligned -               17      66 4337882 4337839 4337902 4337819 4723880    -         1.5   11.1   8.0  -
seq1                 -          TALE_repeat_DNA_aligned -                3      67  477266  477199  477268  477179 4723880    -         1.5   11.1   6.1  -
seq1                 -          TALE_repeat_DNA_aligned -                9      86 3234740 3234817 3234732 3234836 4723880    +         1.5   11.0   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -               16      94  109624  109711  109617  109719 4723880    +         1.5   11.0   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -               21      94 3341333 3341402 3341314 3341407 4723880    +         1.5   11.0   3.8  -
seq1                 -          TALE_repeat_DNA_aligned -               13      67 3122814 3122871 3122807 3122892 4723880    +         1.6   10.9   1.9  -
seq1                 -          TALE_repeat_DNA_aligned -               14      82 1245408 1245470 1245395 1245490 4723880    +         1.6   10.9   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1      68 2438664 2438731 2438664 2438754 4723880    +         1.9   10.7   8.7  -
seq1                 -          TALE_repeat_DNA_aligned -               24      87 1515489 1515549 1515469 1515568 4723880    +           2   10.6   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -               26      96 2873511 2873439 2873532 2873433 4723880    -           2   10.6   3.8  -
seq1                 -          TALE_repeat_DNA_aligned -               32      62 1163084 1163114 1163064 1163135 4723880    +         2.2   10.5   3.2  -
