# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2233325 2233425 2233325 2233426 4723880    +     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2233631 2233731 2233631 2233732 4723880    +     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2237452 2237552 2237452 2237553 4723880    +     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  207228  207128  207228  207127 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  207432  207332  207432  207331 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  208044  207944  208044  207943 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  268599  268499  268599  268498 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1763293 1763193 1763293 1763192 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1763395 1763295 1763395 1763294 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1763905 1763805 1763905 1763804 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4278354 4278254 4278354 4278253 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4278657 4278557 4278657 4278556 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4278759 4278659 4278759 4278658 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4279269 4279169 4279269 4279168 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4279371 4279271 4279371 4279270 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4279677 4279577 4279677 4279576 4723880    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2238472 2238572 2238472 2238573 4723880    +     4.2e-30  106.1  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2228685 2228786 2228685 2228786 4723880    +     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2230212 2230313 2230212 2230313 4723880    +     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2237656 2237757 2237656 2237757 4723880    +     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2238370 2238471 2238370 2238471 4723880    +     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208146  208045  208146  208045 4723880    -     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268191  268090  268191  268090 4723880    -     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4205329 4205228 4205329 4205228 4723880    -     4.5e-30  106.0  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208452  208351  208452  208351 4723880    -     4.8e-30  105.9  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268701  268600  268701  268600 4723880    -     4.9e-30  105.9  12.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4279779 4279678 4279779 4279678 4723880    -     4.9e-30  105.9  12.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4204819 4204718 4204819 4204718 4723880    -     5.8e-30  105.7  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2228991 2229092 2228991 2229092 4723880    +     6.5e-30  105.5  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2233121 2233222 2233121 2233222 4723880    +     6.5e-30  105.5  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2234141 2234242 2234141 2234242 4723880    +     6.5e-30  105.5  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1764109 1764008 1764109 1764008 4723880    -     6.6e-30  105.5  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  587547  587648  587547  587648 4723880    +     6.6e-30  105.5  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1764415 1764314 1764415 1764314 4723880    -     6.6e-30  105.5  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  586731  586832  586731  586832 4723880    +     6.7e-30  105.5  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  586833  586934  586833  586934 4723880    +     6.9e-30  105.4  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  587445  587546  587445  587546 4723880    +     6.9e-30  105.4  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2230314 2230415 2230314 2230415 4723880    +     6.9e-30  105.4  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2236948 2237049 2236948 2237049 4723880    +     6.9e-30  105.4  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4204105 4204004 4204105 4204004 4723880    -     6.9e-30  105.4  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4204615 4204514 4204615 4204514 4723880    -     6.9e-30  105.4  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  587751  587852  587751  587852 4723880    +     7.5e-30  105.3  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  588462  588563  588462  588563 4723880    +     7.5e-30  105.3  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1763803 1763703 1763803 1763702 4723880    -     7.7e-30  105.3  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2232917 2233018 2232917 2233018 4723880    +     8.7e-30  105.1   9.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208554  208453  208554  208453 4723880    -     8.8e-30  105.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4204717 4204616 4204717 4204616 4723880    -     8.8e-30  105.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2228889 2228990 2228889 2228990 4723880    +     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2236744 2236845 2236744 2236845 4723880    +     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4203901 4203800 4203901 4203800 4723880    -     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4204003 4203902 4204003 4203902 4723880    -     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4204309 4204208 4204309 4204208 4723880    -     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4204513 4204412 4204513 4204412 4723880    -     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1764313 1764212 1764313 1764212 4723880    -     1.1e-29  104.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  587037  587138  587037  587138 4723880    +     1.1e-29  104.8  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  588258  588359  588258  588359 4723880    +     1.1e-29  104.8  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2236234 2236335 2236234 2236335 4723880    +     1.1e-29  104.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  588054  588155  588054  588155 4723880    +     1.2e-29  104.7  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  586935  587036  586935  587036 4723880    +     1.2e-29  104.6  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4204411 4204310 4204411 4204310 4723880    -     1.2e-29  104.6  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268803  268702  268803  268702 4723880    -     1.3e-29  104.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4279881 4279780 4279881 4279780 4723880    -     1.3e-29  104.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1762885 1762784 1762885 1762784 4723880    -     1.4e-29  104.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1763089 1762988 1763089 1762988 4723880    -     1.4e-29  104.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2237962 2238063 2237962 2238063 4723880    +     1.5e-29  104.4  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2238064 2238165 2238064 2238165 4723880    +     1.5e-29  104.4  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2238574 2238675 2238574 2238675 4723880    +     1.5e-29  104.4  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1764517 1764416 1764517 1764416 4723880    -     1.6e-29  104.3  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2229600 2229700 2229600 2229701 4723880    +     2.2e-29  103.8  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4203799 4203698 4203799 4203698 4723880    -     2.2e-29  103.8  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2229804 2229905 2229804 2229905 4723880    +     2.2e-29  103.8  12.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2228583 2228683 2228583 2228684 4723880    +     2.3e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2229906 2230006 2229906 2230007 4723880    +     2.3e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2230110 2230210 2230110 2230211 4723880    +     2.3e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2230722 2230822 2230722 2230823 4723880    +     2.3e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2233733 2233833 2233733 2233834 4723880    +     2.3e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2238268 2238368 2238268 2238369 4723880    +     2.3e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  268395  268295  268395  268294 4723880    -     2.3e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4205023 4204923 4205023 4204922 4723880    -     2.3e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2230416 2230517 2230416 2230517 4723880    +     2.6e-29  103.6  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2230008 2230109 2230008 2230109 4723880    +     2.6e-29  103.5   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2229192 2229292 2229192 2229293 4723880    +     2.6e-29  103.5  14.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2233427 2233527 2233427 2233528 4723880    +     2.6e-29  103.5  14.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1764007 1763906 1764007 1763906 4723880    -     2.7e-29  103.5  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2236132 2236233 2236132 2236233 4723880    +     2.8e-29  103.5  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2233529 2233629 2233529 2233630 4723880    +     3.3e-29  103.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  267987  267887  267987  267886 4723880    -     3.3e-29  103.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1763599 1763499 1763599 1763498 4723880    -     3.3e-29  103.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4203697 4203597 4203697 4203596 4723880    -     3.3e-29  103.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2229702 2229802 2229702 2229803 4723880    +     3.6e-29  103.1  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  587649  587750  587649  587750 4723880    +     4.1e-29  102.9  12.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  587241  587342  587241  587342 4723880    +     4.9e-29  102.7  11.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2237251 2237351 2237251 2237352 4723880    +     6.8e-29  102.2  14.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  207738  207638  207738  207637 4723880    -     6.8e-29  102.2  14.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1763191 1763091 1763191 1763090 4723880    -     6.9e-29  102.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  207126  207026  207126  207025 4723880    -       7e-29  102.2  14.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  267885  267785  267885  267784 4723880    -       7e-29  102.2  14.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4205635 4205535 4205635 4205534 4723880    -       7e-29  102.2  14.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4205125 4205025 4205125 4205024 4723880    -     7.2e-29  102.1  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2237758 2237859 2237758 2237859 4723880    +     8.1e-29  102.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  588663  588764  588663  588764 4723880    +     8.1e-29  102.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2230824 2230925 2230824 2230925 4723880    +     8.1e-29  102.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1764211 1764111 1764211 1764110 4723880    -     8.7e-29  101.9  11.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2233019 2233119 2233019 2233120 4723880    +     9.9e-29  101.7  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2237152 2237250 2237152 2237250 4723880    +     1.1e-28  101.5  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  207636  207535  207636  207535 4723880    -     1.4e-28  101.2  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2236642 2236743 2236642 2236743 4723880    +     1.5e-28  101.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4204921 4204820 4204921 4204820 4723880    -     2.2e-28  100.6  12.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4205533 4205433 4205533 4205432 4723880    -     2.4e-28  100.4  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  587853  587951  587853  587951 4723880    +     2.8e-28  100.2  12.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  588360  588461  588360  588461 4723880    +       3e-28  100.1  13.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2238166 2238266 2238166 2238267 4723880    +     3.9e-28   99.8  15.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2230620 2230721 2230620 2230721 4723880    +     6.1e-28   99.1  10.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1763701 1763601 1763701 1763600 4723880    -     8.8e-28   98.6  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2229093 2229191 2229093 2229191 4723880    +     9.4e-28   98.5  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4278555 4278457 4278555 4278457 4723880    -     9.4e-28   98.5  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  588564  588661  588564  588662 4723880    +       1e-27   98.4  12.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2237050 2237150 2237050 2237151 4723880    +     1.1e-27   98.4  15.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4279167 4279067 4279167 4279066 4723880    -     2.7e-27   97.1  15.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2237353 2237450 2237353 2237451 4723880    +     2.8e-27   97.0  12.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4205431 4205331 4205431 4205330 4723880    -       4e-27   96.5  16.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 4278252 4278192 4278252 4278177 4723880    -     8.5e-16   60.1   4.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61  267783  267723  267783  267708 4723880    -     4.9e-15   57.6   5.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 4203595 4203535 4203595 4203520 4723880    -     1.1e-14   56.5   6.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61  588867  588927  588867  588942 4723880    +     1.3e-14   56.2   7.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2231028 2231088 2231028 2231103 4723880    +     3.6e-14   54.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2234243 2234303 2234243 2234318 4723880    +     3.6e-14   54.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2238676 2238736 2238676 2238751 4723880    +     3.6e-14   54.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61  207024  206964  207024  206949 4723880    -     3.6e-14   54.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 1762783 1762723 1762783 1762708 4723880    -     3.6e-14   54.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                7      64 2842158 2842212 2842154 2842231 4723880    +      0.0011   21.2   5.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      87 3106442 3106524 3106422 3106537 4723880    +       0.017   17.3   4.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      78  562626  562686  562609  562706 4723880    +       0.033   16.4   3.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               10      89 1451371 1451292 1451380 1451280 4723880    -       0.043   16.0   7.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      87 2898863 2898762 2898863 2898749 4723880    -         0.1   14.8   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      89 3451737 3451781 3451732 3451792 4723880    +        0.11   14.7   2.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      84  804232  804163  804252  804143 4723880    -        0.22   13.7   5.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41      74 3770318 3770351 3770298 3770371 4723880    +        0.45   12.7   4.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      92   48771   48696   48784   48681 4723880    -        0.46   12.7   7.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               43      89 2364761 2364816 2364741 2364836 4723880    +        0.54   12.5   3.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      96  109624  109713  109615  109719 4723880    +         0.8   11.9   5.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41     100 1894781 1894837 1894761 1894840 4723880    +        0.81   11.9   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               49      92 4550137 4550094 4550156 4550087 4723880    -        0.91   11.8   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      84 1528857 1528818 1528877 1528798 4723880    -         1.2   11.4   2.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2      83 4041900 4041969 4041899 4041988 4723880    +         1.2   11.3   2.6  -
