# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2203253 2203353 2203253 2203354 4703805    +     2.4e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2204579 2204679 2204579 2204680 4703805    +     2.4e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2204783 2204883 2204783 2204884 4703805    +     2.4e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2205395 2205495 2205395 2205496 4703805    +     2.4e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2208404 2208504 2208404 2208505 4703805    +     2.4e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2212936 2213036 2212936 2213037 4703805    +     2.4e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  268522  268422  268522  268421 4703805    -     2.4e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4184623 4184523 4184623 4184522 4703805    -     2.4e-29  103.7  15.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2205089 2205190 2205089 2205190 4703805    +     2.6e-29  103.6  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2204681 2204782 2204681 2204782 4703805    +     2.6e-29  103.5   9.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2203863 2203963 2203863 2203964 4703805    +     2.7e-29  103.5  14.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2208098 2208198 2208098 2208199 4703805    +     2.7e-29  103.5  14.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1738403 1738302 1738403 1738302 4703805    -     2.7e-29  103.5  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2210800 2210901 2210800 2210901 4703805    +     2.8e-29  103.5  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2208200 2208300 2208200 2208301 4703805    +     3.3e-29  103.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  268114  268014  268114  268013 4703805    -     3.3e-29  103.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1737995 1737895 1737995 1737894 4703805    -     3.3e-29  103.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4183296 4183196 4183296 4183195 4703805    -     3.3e-29  103.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2204375 2204475 2204375 2204476 4703805    +     3.6e-29  103.1  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2211919 2212019 2211919 2212020 4703805    +     6.8e-29  102.2  14.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  207834  207734  207834  207733 4703805    -     6.8e-29  102.2  14.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1737587 1737487 1737587 1737486 4703805    -     6.9e-29  102.2  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  268012  267912  268012  267911 4703805    -       7e-29  102.2  14.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4185235 4185135 4185235 4185134 4703805    -       7e-29  102.2  14.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4184725 4184625 4184725 4184624 4703805    -     7.2e-29  102.1  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2     101 2203458 2203558 2203457 2203559 4703805    +     7.7e-29  102.0  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2     101  207323  207223  207324  207222 4703805    -     7.7e-29  102.0  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2212426 2212527 2212426 2212527 4703805    +     8.1e-29  102.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2205497 2205598 2205497 2205598 4703805    +     8.2e-29  102.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1738608 1738508 1738608 1738507 4703805    -     8.7e-29  101.9  11.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2207690 2207790 2207690 2207791 4703805    +       1e-28  101.7  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2211820 2211918 2211820 2211918 4703805    +     1.1e-28  101.5  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2     102 1738505 1738404 1738506 1738404 4703805    -     1.3e-28  101.3  12.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  207732  207631  207732  207631 4703805    -     1.4e-28  101.2  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2211310 2211411 2211310 2211411 4703805    +     1.5e-28  101.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4184521 4184420 4184521 4184420 4703805    -     2.2e-28  100.6  12.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4185133 4185033 4185133 4185032 4703805    -     2.4e-28  100.4  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2212834 2212934 2212834 2212935 4703805    +     3.9e-28   99.8  15.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2     101 2204273 2204373 2204272 2204374 4703805    +     4.2e-28   99.7  12.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2     102 4183398 4183297 4183399 4183297 4703805    -     4.4e-28   99.6  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2205293 2205394 2205293 2205394 4703805    +     6.1e-28   99.1  10.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1738097 1737997 1738097 1737996 4703805    -     8.8e-28   98.6  14.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2203764 2203862 2203764 2203862 4703805    +     9.5e-28   98.5  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4258213 4258115 4258213 4258115 4703805    -     9.5e-28   98.5  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2211718 2211818 2211718 2211819 4703805    +     1.1e-27   98.4  15.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2     101  207220  207120  207221  207119 4703805    -     1.4e-27   98.0  14.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4258825 4258725 4258825 4258724 4703805    -     2.7e-27   97.1  15.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2212021 2212118 2212021 2212119 4703805    +     2.8e-27   97.0  12.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4185031 4184931 4185031 4184930 4703805    -     4.1e-27   96.5  16.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 4257910 4257850 4257910 4257835 4703805    -     8.6e-16   60.1   4.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61  267910  267850  267910  267835 4703805    -     4.9e-15   57.6   5.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 4183194 4183134 4183194 4183119 4703805    -     1.1e-14   56.5   6.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2205701 2205761 2205701 2205776 4703805    +     3.6e-14   54.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2208914 2208974 2208914 2208989 4703805    +     3.6e-14   54.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 2213344 2213404 2213344 2213419 4703805    +     3.6e-14   54.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61  207118  207058  207118  207043 4703805    -     3.6e-14   54.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      61 1737179 1737119 1737179 1737104 4703805    -     3.6e-14   54.9   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                7      64 2820931 2820985 2820927 2821004 4703805    +      0.0011   21.2   5.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      87 3085392 3085474 3085372 3085486 4703805    +       0.018   17.2   5.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      78  562940  563000  562923  563020 4703805    +       0.033   16.4   3.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               10      89 1425577 1425498 1425586 1425486 4703805    -       0.043   16.0   7.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      87 2877677 2877576 2877677 2877563 4703805    -         0.1   14.8   6.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      89 3430869 3430913 3430864 3430924 4703805    +        0.11   14.7   2.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      84  778077  778008  778097  777988 4703805    -        0.22   13.7   5.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41      74 3749619 3749652 3749599 3749672 4703805    +        0.45   12.7   4.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      92   48758   48683   48771   48668 4703805    -        0.47   12.7   7.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               43      89 2339486 2339541 2339466 2339561 4703805    +        0.54   12.5   3.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               16      96  109665  109754  109656  109760 4703805    +         0.8   11.9   5.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               41     100 1869251 1869307 1869231 1869310 4703805    +        0.82   11.9   3.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2      83 4021400 4021469 4021399 4021489 4703805    +         1.2   11.4   2.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               45      84 1503112 1503073 1503132 1503053 4703805    -         1.2   11.4   2.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               13      68 3101774 3101832 3101764 3101852 4703805    +         1.4   11.2   1.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               21      94 3320404 3320473 3320386 3320478 4703805    +         1.5   11.0   4.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      81  195295  195238  195313  195218 4703805    -         1.5   11.0   5.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               32      62 1137177 1137207 1137157 1137227 4703805    +         1.7   10.9   3.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               40      72 1644215 1644247 1644195 1644255 4703805    +         1.8   10.8   1.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               18      79  549053  548998  549061  548978 4703805    -         1.8   10.8   4.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               31      76  560598  560643  560579  560663 4703805    +           2   10.7   2.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               10      85 3213763 3213838 3213754 3213858 4703805    +           2   10.7   3.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               23      87 1489753 1489814 1489733 1489834 4703805    +         2.1   10.6   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               40      86 1797900 1797949 1797878 1797963 4703805    +         2.1   10.6   6.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               17      65 4317564 4317522 4317580 4317502 4703805    -         2.2   10.5   8.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               26      96 2852298 2852226 2852319 2852220 4703805    -         2.3   10.5   3.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               15      67   28543   28488   28563   28468 4703805    -         2.5   10.4   5.8  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1      68 2413444 2413511 2413444 2413532 4703805    +         2.5   10.4   8.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               14      82 1219554 1219616 1219534 1219636 4703805    +         2.5   10.3   7.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               58      89  403997  403966  404017  403954 4703805    -         2.8   10.2   1.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               32      84 3791046 3790991 3791068 3790970 4703805    -         2.9   10.2   3.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                6      90  138413  138317  138419  138300 4703805    -           3   10.1   6.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                4      67  477523  477457  477543  477437 4703805    -           3   10.1   6.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                2      48 2493371 2493326 2493372 2493307 4703805    -           3   10.1   2.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               20      86 4294944 4294881 4294963 4294870 4703805    -           3   10.1   3.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               38      63 1296372 1296397 1296352 1296417 4703805    +         3.1   10.1   3.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               11      57 1543855 1543808 1543862 1543788 4703805    -         3.1   10.0   3.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               31      85 3030093 3030035 3030113 3030015 4703805    -         3.4    9.9   4.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -               24      58   34203   34169   34220   34154 4703805    -         3.4    9.9   2.3  -
