# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4276164 4276063 4276164 4276063 4735208    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4277283 4277182 4277283 4277182 4735208    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2219082 2219183 2219082 2219183 4735208    +     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2226733 2226834 2226733 2226834 4735208    +     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208724  208623  208724  208623 4735208    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269354  269253  269354  269253 4735208    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1755161 1755060 1755161 1755060 4735208    -     3.3e-30  106.4  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2227954 2228054 2227954 2228055 4735208    +     3.5e-30  106.3  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2228464 2228564 2228464 2228565 4735208    +     3.5e-30  106.3  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 2219590 2219690 2219589 2219690 4735208    +     3.8e-30  106.2  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 2219995 2220095 2219994 2220095 4735208    +     3.8e-30  106.2  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227345 2227446 2227345 2227446 4735208    +     4.9e-30  105.9  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2219283 2219384 2219283 2219384 4735208    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2220810 2220911 2220810 2220911 4735208    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2226937 2227038 2226937 2227038 4735208    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227447 2227548 2227447 2227548 4735208    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228260 2228361 2228260 2228361 4735208    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228974 2229075 2228974 2229075 4735208    +     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208214  208113  208214  208113 4735208    -     5.1e-30  105.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2228158 2228258 2228158 2228259 4735208    +     5.7e-30  105.6  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4203055 4202954 4203055 4202954 4735208    -     5.7e-30  105.6  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  626354  626455  626354  626455 4735208    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2219385 2219486 2219385 2219486 4735208    +     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207296  207195  207296  207195 4735208    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207500  207399  207500  207399 4735208    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208112  208011  208112  208011 4735208    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269048  268947  269048  268947 4735208    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1753835 1753734 1753835 1753734 4735208    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1753937 1753836 1753937 1753836 4735208    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1754447 1754346 1754447 1754346 4735208    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4276062 4275961 4276062 4275961 4735208    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4277181 4277080 4277181 4277080 4735208    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4277385 4277284 4277385 4277284 4735208    -     5.8e-30  105.6  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4202545 4202444 4202545 4202444 4735208    -     6.2e-30  105.5  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  207806  207706  207806  207705 4735208    -     6.3e-30  105.5  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208520  208419  208520  208419 4735208    -     6.6e-30  105.4  11.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268640  268539  268640  268539 4735208    -     6.6e-30  105.4  11.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223722 2223823 2223722 2223823 4735208    +     7.4e-30  105.3  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224742 2224843 2224742 2224843 4735208    +     7.4e-30  105.3  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  625745  625846  625745  625846 4735208    +     7.4e-30  105.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1754957 1754856 1754957 1754856 4735208    -     7.4e-30  105.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1754651 1754550 1754651 1754550 4735208    -     7.6e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  624929  625030  624929  625030 4735208    +     7.8e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  625031  625132  625031  625132 4735208    +     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  625643  625744  625643  625744 4735208    +     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4201831 4201730 4201831 4201730 4735208    -     7.8e-30  105.2  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208622  208521  208622  208521 4735208    -     8.1e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4202443 4202342 4202443 4202342 4735208    -     8.1e-30  105.2  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102  269149  269049  269150  269049 4735208    -     8.1e-30  105.1  12.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1754345 1754245 1754345 1754244 4735208    -     8.9e-30  105.0  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  625949  626050  625949  626050 4735208    +     9.1e-30  105.0  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  626660  626761  626660  626761 4735208    +     9.1e-30  105.0  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223518 2223619 2223518 2223619 4735208    +     9.7e-30  104.9   9.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  626252  626353  626252  626353 4735208    +       1e-29  104.8  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  626456  626557  626456  626557 4735208    +     1.1e-29  104.8  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4277691 4277590 4277691 4277590 4735208    -     1.3e-29  104.5  10.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  625133  625234  625133  625234 4735208    +     1.3e-29  104.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4202137 4202036 4202137 4202036 4735208    -     1.3e-29  104.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2221014 2221115 2221014 2221115 4735208    +     1.3e-29  104.5  12.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2219487 2219588 2219487 2219588 4735208    +     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2219892 2219993 2219892 2219993 4735208    +     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224232 2224333 2224232 2224333 4735208    +     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4201627 4201526 4201627 4201526 4735208    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4201729 4201628 4201729 4201628 4735208    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4202035 4201934 4202035 4201934 4735208    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4202239 4202138 4202239 4202138 4735208    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4277589 4277488 4277589 4277488 4735208    -     1.4e-29  104.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  625235  625336  625235  625336 4735208    +     1.5e-29  104.3  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2229076 2229176 2229076 2229177 4735208    +     1.5e-29  104.3  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1754855 1754754 1754855 1754754 4735208    -     1.6e-29  104.2  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227852 2227953 2227852 2227953 4735208    +     1.6e-29  104.2  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  269252  269151  269252  269151 4735208    -     1.6e-29  104.2  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2226835 2226935 2226835 2226936 4735208    +     1.7e-29  104.1  13.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223926 2224027 2223926 2224027 4735208    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228668 2228769 2228668 2228769 4735208    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2229178 2229279 2229178 2229279 4735208    +     1.8e-29  104.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224334 2224435 2224334 2224435 4735208    +     1.9e-29  104.0  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2228566 2228666 2228566 2228667 4735208    +     2.1e-29  103.8  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1753631 1753530 1753631 1753530 4735208    -     2.1e-29  103.8  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2220198 2220298 2220198 2220299 4735208    +     2.1e-29  103.8  11.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1755059 1754958 1755059 1754958 4735208    -     2.3e-29  103.7  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2220096 2220197 2220096 2220197 4735208    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2220504 2220605 2220504 2220605 4735208    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2220912 2221013 2220912 2221013 4735208    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224436 2224537 2224436 2224537 4735208    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224640 2224741 2224640 2224741 4735208    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227549 2227650 2227549 2227650 4735208    +       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268130  268029  268130  268029 4735208    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268844  268743  268844  268743 4735208    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4202341 4202240 4202341 4202240 4735208    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4202749 4202648 4202749 4202648 4735208    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4202953 4202852 4202953 4202852 4735208    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4276977 4276876 4276977 4276876 4735208    -       3e-29  103.3  15.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  625847  625948  625847  625948 4735208    +     3.1e-29  103.3  12.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4201525 4201424 4201525 4201424 4735208    -     3.3e-29  103.2  11.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4276365 4276264 4276365 4276264 4735208    -     3.8e-29  103.0  12.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2224130 2224230 2224130 2224231 4735208    +     3.9e-29  103.0  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2221320 2221421 2221320 2221421 4735208    +     3.9e-29  102.9  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4276671 4276570 4276671 4276570 4735208    -     4.1e-29  102.9  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1754549 1754448 1754549 1754448 4735208    -     4.5e-29  102.8  11.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  625439  625540  625439  625540 4735208    +     4.7e-29  102.7  11.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2228056 2228156 2228056 2228157 4735208    +     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2228770 2228870 2228770 2228871 4735208    +     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  268436  268336  268436  268335 4735208    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1753427 1753327 1753427 1753326 4735208    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1754141 1754041 1754141 1754040 4735208    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4201423 4201323 4201423 4201322 4735208    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4276467 4276367 4276467 4276366 4735208    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4277079 4276979 4277079 4276978 4735208    -     5.4e-29  102.5  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2220300 2220400 2220300 2220401 4735208    +     5.9e-29  102.4  14.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2221218 2221318 2221218 2221319 4735208    +       8e-29  101.9  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2219184 2219282 2219184 2219282 4735208    +     9.5e-29  101.7  12.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228362 2228463 2228362 2228463 4735208    +     1.2e-28  101.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4202851 4202750 4202851 4202750 4735208    -     1.2e-28  101.4  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  626861  626962  626861  626962 4735208    +     1.2e-28  101.3  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2221422 2221523 2221422 2221523 4735208    +     1.2e-28  101.3  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  207194  207094  207194  207093 4735208    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  268334  268234  268334  268233 4735208    -     1.3e-28  101.3  14.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207704  207603  207704  207603 4735208    -     1.5e-28  101.1  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1754753 1754653 1754753 1754652 4735208    -     2.1e-28  100.6  11.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  626558  626659  626558  626659 4735208    +     2.2e-28  100.6  13.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  626051  626149  626051  626149 4735208    +     2.3e-28  100.4  12.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227243 2227344 2227243 2227344 4735208    +     2.5e-28  100.4  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4203361 4203260 4203361 4203260 4735208    -     2.6e-28  100.3  13.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4202647 4202546 4202647 4202546 4735208    -       3e-28  100.1  12.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4203259 4203158 4203259 4203158 4735208    -     3.5e-28   99.9  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223620 2223721 2223620 2223721 4735208    +     4.2e-28   99.6  12.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2224028 2224128 2224028 2224129 4735208    +     4.9e-28   99.4  16.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2227651 2227751 2227651 2227752 4735208    +       6e-28   99.1  16.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4276875 4276775 4276875 4276774 4735208    -     7.6e-28   98.8  15.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4276263 4276165 4276263 4276165 4735208    -     8.7e-28   98.6  13.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1753733 1753633 1753733 1753632 4735208    -     8.7e-28   98.6  16.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101  626762  626859  626762  626860 4735208    +     9.8e-28   98.5  12.9  -
seq1                 -          TALE_repeat_DNA_aligned -                2     102 2227754 2227851 2227753 2227851 4735208    +     1.6e-27   97.7  13.3  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 1754243 1754143 1754243 1754142 4735208    -     1.8e-27   97.6  14.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4203157 4203057 4203157 4203056 4735208    -     4.5e-27   96.3  16.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2219691 2219788 2219691 2219789 4735208    +     1.9e-26   94.3  14.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 4275960 4275900 4275960 4275881 4735208    -     3.6e-16   61.3   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  267824  267764  267824  267745 4735208    -     2.2e-15   58.7   4.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 4201321 4201261 4201321 4201242 4735208    -       6e-15   57.3   5.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  627065  627125  627065  627144 4735208    +     6.5e-15   57.2   6.8  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2221626 2221686 2221626 2221705 4735208    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2224844 2224904 2224844 2224923 4735208    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 2229280 2229340 2229280 2229359 4735208    +     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61  207092  207032  207092  207013 4735208    -     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1      61 1753325 1753265 1753325 1753246 4735208    -     1.9e-14   55.7   7.4  -
seq1                 -          TALE_repeat_DNA_aligned -                7      65 2815672 2815727 2815664 2815746 4735208    +      0.0013   20.8   4.7  -
seq1                 -          TALE_repeat_DNA_aligned -               20      87 3083406 3083488 3083386 3083502 4735208    +       0.011   17.9   4.8  -
seq1                 -          TALE_repeat_DNA_aligned -               16      78  601500  601560  601484  601580 4735208    +       0.026   16.7   3.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1      87 2872417 2872316 2872417 2872304 4735208    -       0.073   15.2   7.0  -
seq1                 -          TALE_repeat_DNA_aligned -               45      89 3414443 3414487 3414434 3414498 4735208    +        0.19   13.9   2.0  -
seq1                 -          TALE_repeat_DNA_aligned -               11      67 1483800 1483744 1483810 1483723 4735208    -        0.19   13.9   7.3  -
seq1                 -          TALE_repeat_DNA_aligned -               15      84  842442  842373  842462  842353 4735208    -        0.22   13.7   5.0  -
seq1                 -          TALE_repeat_DNA_aligned -               16      92   48793   48718   48806   48698 4735208    -        0.32   13.2   6.9  -
seq1                 -          TALE_repeat_DNA_aligned -               43      89 2348977 2349032 2348957 2349052 4735208    +        0.67   12.1   3.2  -
seq1                 -          TALE_repeat_DNA_aligned -               41      99 1885324 1885379 1885304 1885386 4735208    +        0.71   12.1   3.9  -
seq1                 -          TALE_repeat_DNA_aligned -               41      74 3727110 3727143 3727090 3727163 4735208    +        0.79   11.9   4.0  -
seq1                 -          TALE_repeat_DNA_aligned -                2      84 3995793 3995863 3995792 3995883 4735208    +        0.82   11.9   2.4  -
seq1                 -          TALE_repeat_DNA_aligned -               45      84 1560151 1560112 1560171 1560097 4735208    -        0.95   11.7   2.1  -
seq1                 -          TALE_repeat_DNA_aligned -               49      92 4558011 4557968 4558031 4557956 4735208    -         1.3   11.3   2.2  -
seq1                 -          TALE_repeat_DNA_aligned -               16      81  195268  195212  195288  195192 4735208    -         1.3   11.3   5.7  -
seq1                 -          TALE_repeat_DNA_aligned -               17      66 4338688 4338645 4338708 4338625 4735208    -         1.5   11.1   8.0  -
seq1                 -          TALE_repeat_DNA_aligned -                3      67  475888  475821  475890  475801 4735208    -         1.5   11.1   6.1  -
seq1                 -          TALE_repeat_DNA_aligned -                9      86 3211722 3211799 3211714 3211818 4735208    +         1.5   11.0   3.7  -
seq1                 -          TALE_repeat_DNA_aligned -               16      94  109704  109791  109697  109799 4735208    +         1.5   11.0   5.2  -
seq1                 -          TALE_repeat_DNA_aligned -               21      94 3302411 3302480 3302392 3302485 4735208    +         1.5   11.0   3.8  -
seq1                 -          TALE_repeat_DNA_aligned -               10      55 3721987 3722032 3721979 3722053 4735208    +         1.6   11.0   0.9  -
seq1                 -          TALE_repeat_DNA_aligned -               22      79  589161  589110  589170  589090 4735208    -         1.6   10.9   3.1  -
